case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm69_12;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699721406456e9;1.675699721406941e9
algorithm69_12;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699721406941e9;1.675699721408142e9
algorithm69_12;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721408142e9;1.675699721409434e9
algorithm69_12;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699721409434e9;1.675699721409783e9
algorithm69_12;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699721409783e9;1.675699721409795e9
algorithm10_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699721415009e9;1.675699721416592e9
algorithm10_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721416592e9;1.675699721417951e9
algorithm10_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721417951e9;1.675699721418144e9
algorithm10_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721418144e9;1.675699721418857e9
algorithm10_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699721418857e9;1.675699721419138e9
algorithm10_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699721419138e9;1.675699721419291e9
algorithm10_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699721419291e9;1.675699721419457e9
algorithm10_10;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699721419457e9;1.675699721419496e9
algorithm10_10;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699721419496e9;1.675699721419511e9
algorithm10_10;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699721419511e9;1.675699721419519e9
algorithm64_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699721424741e9;1.675699721426326e9
algorithm64_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721426326e9;1.675699721427652e9
algorithm64_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721427652e9;1.675699721428344e9
algorithm64_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699721428344e9;1.675699721428619e9
algorithm64_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721428619e9;1.675699721428783e9
algorithm64_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699721428783e9;1.675699721428922e9
algorithm64_10;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699721428922e9;1.67569972142904e9
algorithm64_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.67569972142904e9;1.675699721429189e9
algorithm64_10;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699721429189e9;1.675699721429214e9
algorithm64_10;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699721429214e9;1.675699721429225e9
algorithm16_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721434445e9;1.675699721435789e9
algorithm16_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721435789e9;1.675699721436468e9
algorithm16_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699721436468e9;1.675699721436853e9
algorithm16_12;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699721436853e9;1.67569972143805e9
algorithm16_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972143805e9;1.675699721438239e9
algorithm16_12;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721438239e9;1.675699721439493e9
algorithm16_12;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699721439493e9;1.675699721439847e9
algorithm16_12;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699721439847e9;1.675699721439858e9
algorithm67_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699721445349e9;1.675699721446932e9
algorithm67_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721446932e9;1.675699721448314e9
algorithm67_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721448314e9;1.675699721449113e9
algorithm67_14;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699721449113e9;1.675699721449387e9
algorithm67_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721449387e9;1.675699721449541e9
algorithm67_14;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699721449541e9;1.675699721449703e9
algorithm67_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699721449703e9;1.675699721449844e9
algorithm67_14;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699721449844e9;1.675699721449963e9
algorithm67_14;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699721449963e9;1.675699721449985e9
algorithm67_14;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699721449985e9;1.675699721449994e9
algorithm6_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721455235e9;1.675699721456533e9
algorithm6_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721456533e9;1.675699721457244e9
algorithm6_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699721457244e9;1.675699721457531e9
algorithm6_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721457531e9;1.675699721457713e9
algorithm6_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721457713e9;1.675699721457725e9
algorithm6_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699721457725e9;1.675699721457891e9
algorithm6_13;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699721457891e9;1.675699721457909e9
algorithm6_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699721457909e9;1.675699721457917e9
algorithm43_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699721463211e9;1.675699721464822e9
algorithm43_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721464822e9;1.67569972146626e9
algorithm43_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972146626e9;1.675699721466471e9
algorithm43_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721466471e9;1.675699721467161e9
algorithm43_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699721467161e9;1.67569972146744e9
algorithm43_13;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.67569972146744e9;1.675699721476794e9
algorithm43_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699721476794e9;1.675699721476973e9
algorithm43_13;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699721476973e9;1.675699721477014e9
algorithm43_13;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699721477014e9;1.675699721535546e9
algorithm43_13;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699721535546e9;1.675699721535592e9
algorithm62_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569972154111e9;1.675699721542719e9
algorithm62_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721542719e9;1.675699721544106e9
algorithm62_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721544106e9;1.675699721544303e9
algorithm62_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721544303e9;1.675699721545026e9
algorithm62_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699721545026e9;1.675699721545302e9
algorithm62_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699721545302e9;1.67569972154546e9
algorithm62_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.67569972154546e9;1.675699721545638e9
algorithm62_10;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699721545638e9;1.675699721545774e9
algorithm62_10;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699721545774e9;1.675699721545797e9
algorithm62_10;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699721545797e9;1.675699721545806e9
algorithm57_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569972155199e9;1.675699721553336e9
algorithm57_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721553336e9;1.675699721554139e9
algorithm57_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721554139e9;1.675699721554377e9
algorithm57_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699721554377e9;1.675699721554406e9
algorithm57_10;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699721554406e9;1.675699721555055e9
algorithm57_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699721555055e9;1.675699721555217e9
algorithm57_10;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699721555217e9;1.675699721555233e9
algorithm57_10;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699721555233e9;1.675699721555242e9
algorithm56_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721560836e9;1.675699721562115e9
algorithm56_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721562115e9;1.675699721562303e9
algorithm56_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721562303e9;1.675699721563042e9
algorithm56_14;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699721563042e9;1.675699721563689e9
algorithm56_14;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721563689e9;1.675699721563724e9
algorithm56_14;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699721563724e9;1.675699721563885e9
algorithm56_14;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699721563885e9;1.675699721563898e9
algorithm56_14;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699721563898e9;1.675699721563906e9
algorithm3_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721664752e9;1.675699721666037e9
algorithm3_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721666037e9;1.675699721666792e9
algorithm3_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699721666792e9;1.675699721667078e9
algorithm3_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721667078e9;1.675699721667284e9
algorithm3_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699721667284e9;1.675699721667424e9
algorithm3_12;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721667424e9;1.67569972166744e9
algorithm3_12;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.67569972166744e9;1.675699721667453e9
algorithm3_12;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699721667453e9;1.675699721667461e9
algorithm61_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569972167418e9;1.675699721674867e9
algorithm61_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721674867e9;1.675699721676155e9
algorithm61_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721676155e9;1.675699721676366e9
algorithm61_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721676366e9;1.675699721677097e9
algorithm61_14;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699721677097e9;1.675699721677368e9
algorithm61_14;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699721677368e9;1.675699721677503e9
algorithm61_14;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699721677503e9;1.675699721677624e9
algorithm61_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699721677624e9;1.675699721677831e9
algorithm61_14;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699721677831e9;1.675699721677852e9
algorithm61_14;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699721677852e9;1.675699721677864e9
algorithm37_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721684852e9;1.675699721686087e9
algorithm37_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721686087e9;1.675699721686835e9
algorithm37_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721686835e9;1.675699721687032e9
algorithm37_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699721687032e9;1.67569972168731e9
algorithm37_13;ml4, ml3 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.67569972168731e9;1.67569972169505e9
algorithm37_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.67569972169505e9;1.675699721695067e9
algorithm37_13;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699721695067e9;1.675699721695098e9
algorithm37_13;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699721695098e9;1.675699721695115e9
algorithm84_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721701413e9;1.67569972170274e9
algorithm84_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569972170274e9;1.675699721703471e9
algorithm84_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699721703471e9;1.675699721703765e9
algorithm84_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721703765e9;1.675699721703953e9
algorithm84_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699721703953e9;1.675699721704114e9
algorithm84_12;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699721704114e9;1.675699721704444e9
algorithm84_12;trsm_4e+07;4e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699721704444e9;1.675699721704612e9
algorithm84_12;gemv_4e+05;4e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721704612e9;1.67569972170465e9
algorithm70_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721709055e9;1.675699721710349e9
algorithm70_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721710349e9;1.675699721710526e9
algorithm70_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721710526e9;1.67569972171124e9
algorithm70_13;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.67569972171124e9;1.675699721711261e9
algorithm70_13;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699721711261e9;1.675699721711809e9
algorithm70_13;ml4 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699721711809e9;1.675699721714249e9
algorithm70_13;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml3, 0.0, ml6);1.675699721714249e9;1.675699721714578e9
algorithm70_13;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699721714578e9;1.675699721714589e9
algorithm81_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721719482e9;1.675699721720792e9
algorithm81_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721720792e9;1.675699721721527e9
algorithm81_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699721721527e9;1.675699721721805e9
algorithm81_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699721721805e9;1.675699721721954e9
algorithm81_12;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699721721954e9;1.675699721722142e9
algorithm81_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721722142e9;1.675699721722309e9
algorithm81_12;trsm_4e+07;4e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699721722309e9;1.675699721722447e9
algorithm81_12;gemv_4e+05;4e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721722447e9;1.675699721722492e9
algorithm17_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721727658e9;1.675699721728947e9
algorithm17_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721728947e9;1.675699721729144e9
algorithm17_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721729144e9;1.675699721729906e9
algorithm17_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699721729906e9;1.675699721730176e9
algorithm17_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721730176e9;1.675699721730295e9
algorithm17_10;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699721730295e9;1.675699721732747e9
